timestamp,date,total_downloads,total_likes,total_plays,total_library_adds
2026-06-15 06:28,2026-06-15,47995,486,364727,5255
2026-06-15 10:18,2026-06-15,48541,492,366866,5312
2026-06-15 12:04,2026-06-15,48647,493,367282,5333
2026-06-15 12:46,2026-06-15,48677,493,367399,5333
2026-06-15 13:04,2026-06-15,48691,493,367414,5334
2026-06-15 15:17,2026-06-15,48743,493,1102513,27750
2026-06-15 15:41,2026-06-15,48742,493,1102811,27760
2026-06-15 16:06,2026-06-15,48774,2797,1102923,26531
2026-06-15 16:15,2026-06-15,48763,2795,1102773,26523
2026-06-15 17:36,2026-06-15,48793,2800,1103545,26543
2026-06-15 18:06,2026-06-15,48813,2800,1104307,26552
2026-06-15 18:36,2026-06-15,48810,2799,1104321,26547
2026-06-15 19:06,2026-06-15,48835,2802,1104964,26562
2026-06-15 19:36,2026-06-15,48830,2801,1104971,26560
2026-06-15 20:07,2026-06-15,48852,2804,1105706,26573
2026-06-15 20:19,2026-06-15,48850,2805,1105551,26571
2026-06-15 20:35,2026-06-15,48854,2805,1105628,26571
2026-06-15 20:46,2026-06-15,48863,481,1106084,26576
2026-06-15 21:36,2026-06-15,48870,481,1106658,26583
2026-06-15 22:06,2026-06-15,48896,481,1107607,26603
2026-06-15 22:36,2026-06-15,48898,481,1107653,26601
2026-06-15 23:06,2026-06-15,48925,481,1108778,26615
2026-06-15 23:35,2026-06-15,48930,482,1108746,26612
2026-06-16 00:06,2026-06-16,48968,482,1110039,26639
2026-06-16 00:36,2026-06-16,48960,482,1109917,26636
2026-06-16 01:06,2026-06-16,49009,482,1111415,26660
2026-06-16 01:38,2026-06-16,49019,482,1111247,26656
2026-06-16 02:06,2026-06-16,49068,482,1112939,26680
2026-06-16 02:36,2026-06-16,49075,482,1112840,26682
2026-06-16 03:06,2026-06-16,49139,484,1114489,26710
2026-06-16 03:37,2026-06-16,49129,484,1114095,26705
2026-06-16 04:06,2026-06-16,49193,484,1115852,26735
2026-06-16 04:36,2026-06-16,49173,484,1115431,26732
2026-06-16 05:06,2026-06-16,49236,485,1117122,26756
2026-06-16 05:36,2026-06-16,49232,485,1116954,26751
2026-06-16 06:05,2026-06-16,49298,485,1118509,26787
2026-06-16 10:31,2026-06-16,49458,485,1123087,26858
2026-06-16 11:52,2026-06-16,49511,485,1124885,26889
2026-06-16 12:06,2026-06-16,49532,485,1125365,26897
2026-06-16 12:36,2026-06-16,49543,485,1125711,26900
2026-06-16 13:06,2026-06-16,49556,485,1126368,26907
2026-06-16 13:37,2026-06-16,49570,485,1126682,26916
2026-06-16 14:07,2026-06-16,49581,486,1127262,26924
2026-06-16 14:36,2026-06-16,49585,488,1127550,26926
2026-06-16 15:06,2026-06-16,49595,489,1128005,26933
2026-06-16 15:36,2026-06-16,49611,489,1128291,26939
2026-06-16 16:06,2026-06-16,49627,489,1128694,26946
2026-06-16 16:36,2026-06-16,49642,489,1128962,26948
2026-06-16 17:06,2026-06-16,49661,489,1129270,26963
2026-06-16 17:36,2026-06-16,49679,489,1129646,26978
2026-06-16 18:06,2026-06-16,49694,489,1130010,26988
2026-06-16 18:36,2026-06-16,49699,489,1130327,26989
2026-06-16 19:06,2026-06-16,49703,491,1130835,26993
2026-06-16 19:39,2026-06-16,49720,493,1131233,27002
2026-06-16 20:06,2026-06-16,49735,493,1131717,27012
2026-06-16 20:36,2026-06-16,49756,493,1132143,27024
2026-06-16 21:06,2026-06-16,49777,494,1132766,27039
2026-06-16 21:36,2026-06-16,49787,494,1133234,27046
2026-06-16 22:06,2026-06-16,49801,494,1133912,27056
2026-06-16 22:15,2026-06-16,49805,494,1133917,27059
2026-06-16 22:36,2026-06-16,49815,494,1134343,27065
2026-06-16 23:07,2026-06-16,49837,494,1135206,27074
